State,City,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
New York,New York,19.875,32,0,30,0.011042,0.023,9,19,3.0875,6.6,11,,0.6625,0.9,0,10
New York,New York,22.541667,40,17,38,0.008875,0.021,8,18,1.458333,6,8,9,0.65,1,16,
New York,New York,22.541667,40,17,38,0.008875,0.021,8,18,1.458333,6,8,9,0.633333,0.8,18,9
New York,New York,22.541667,40,17,38,0.008875,0.021,8,18,1.4375,3.3,8,,0.65,1,16,
New York,New York,22.541667,40,17,38,0.008875,0.021,8,18,1.4375,3.3,8,,0.633333,0.8,18,9
New York,New York,22.583333,33,23,31,0.007375,0.018,10,15,1.478261,4,9,6,0.675,0.9,7,
New York,New York,22.583333,33,23,31,0.007375,0.018,10,15,1.478261,4,9,6,0.675,0.8,0,9
New York,New York,22.583333,33,23,31,0.007375,0.018,10,15,1.342857,2.3,11,,0.675,0.9,7,
New York,New York,22.583333,33,23,31,0.007375,0.018,10,15,1.342857,2.3,11,,0.675,0.8,0,9
New York,New York,29.166667,42,8,40,0.024083,0.051,9,43,4.375,18,0,26,0.7875,1,7,
New York,New York,29.166667,42,8,40,0.024083,0.051,9,43,4.375,18,0,26,0.779167,0.8,1,9
New York,New York,29.166667,42,8,40,0.024083,0.051,9,43,4.35,11,2,,0.7875,1,7,
New York,New York,29.166667,42,8,40,0.024083,0.051,9,43,4.35,11,2,,0.779167,0.8,1,9
New York,New York,24.434783,36,0,34,0.021042,0.028,9,24,2,4,7,6,0.786957,1,0,
New York,New York,24.434783,36,0,34,0.021042,0.028,9,24,2,4,7,6,0.816667,0.9,1,10
New York,New York,24.434783,36,0,34,0.021042,0.028,9,24,1.9625,3.6,8,,0.786957,1,0,
New York,New York,24.434783,36,0,34,0.021042,0.028,9,24,1.9625,3.6,8,,0.816667,0.9,1,10
New York,New York,22.958333,44,22,42,0.014833,0.026,12,22,1.416667,3,18,4,0.775,1.3,23,
New York,New York,22.958333,44,22,42,0.014833,0.026,12,22,1.416667,3,18,4,0.733333,1,23,11
New York,New York,22.958333,44,22,42,0.014833,0.026,12,22,1.3875,3,23,,0.775,1.3,23,
New York,New York,22.958333,44,22,42,0.014833,0.026,12,22,1.3875,3,23,,0.733333,1,23,11
New York,New York,21.791667,42,0,40,0.016375,0.025,9,21,1.875,5,1,7,0.708333,1.2,0,
New York,New York,21.791667,42,0,40,0.016375,0.025,9,21,1.875,5,1,7,0.779167,1.1,1,13
New York,New York,21.791667,42,0,40,0.016375,0.025,9,21,1.85,4.3,2,,0.708333,1.2,0,
New York,New York,21.791667,42,0,40,0.016375,0.025,9,21,1.85,4.3,2,,0.779167,1.1,1,13
New York,New York,21.375,38,21,36,0.016208,0.031,10,26,2.708333,9,11,13,0.675,0.9,18,
New York,New York,21.375,38,21,36,0.016208,0.031,10,26,2.708333,9,11,13,0.641667,0.8,22,9
New York,New York,21.375,38,21,36,0.016208,0.031,10,26,2.6875,7,11,,0.675,0.9,18,
New York,New York,21.375,38,21,36,0.016208,0.031,10,26,2.6875,7,11,,0.641667,0.8,22,9
New York,New York,20.047619,31,8,29,0.016542,0.03,8,25,4.541667,22,8,31,0.6875,0.9,8,
New York,New York,20.047619,31,8,29,0.016542,0.03,8,25,4.541667,22,8,31,0.733333,0.8,0,9
New York,New York,20.047619,31,8,29,0.016542,0.03,8,25,4.5125,16.6,8,,0.6875,0.9,8,
New York,New York,20.047619,31,8,29,0.016542,0.03,8,25,4.5125,16.6,8,,0.733333,0.8,0,9
New York,New York,25.375,39,21,37,0.014,0.028,10,24,2.25,5,13,7,0.741667,1,22,
New York,New York,25.375,39,21,37,0.014,0.028,10,24,2.25,5,13,7,0.7,0.8,18,9
New York,New York,25.375,39,21,37,0.014,0.028,10,24,2.225,4.3,14,,0.741667,1,22,
New York,New York,25.375,39,21,37,0.014,0.028,10,24,2.225,4.3,14,,0.7,0.8,18,9
New York,New York,33.916667,47,22,44,0.027583,0.052,11,44,6.083333,11,22,16,0.9375,1.1,0,
New York,New York,33.916667,47,22,44,0.027583,0.052,11,44,6.083333,11,22,16,0.925,1,11,11
New York,New York,33.916667,47,22,44,0.027583,0.052,11,44,6.05,10.3,23,,0.9375,1.1,0,
New York,New York,33.916667,47,22,44,0.027583,0.052,11,44,6.05,10.3,23,,0.925,1,11,11
New York,New York,21.230769,32,6,30,0.0215,0.031,7,26,5.307692,10,8,14,0.766667,1,6,
New York,New York,21.230769,32,6,30,0.0215,0.031,7,26,5.307692,10,8,14,0.828571,0.9,0,10
New York,New York,21.230769,32,6,30,0.0215,0.031,7,26,5.625,8.3,8,,0.766667,1,6,
New York,New York,21.230769,32,6,30,0.0215,0.031,7,26,5.625,8.3,8,,0.828571,0.9,0,10
New York,New York,29.411765,60,20,57,0.031632,0.06,10,51,3.823529,9,7,13,0.776471,1.1,20,
New York,New York,29.411765,60,20,57,0.031632,0.06,10,51,3.823529,9,7,13,0.741667,0.9,23,10
New York,New York,29.411765,60,20,57,0.031632,0.06,10,51,3.16,5,23,,0.776471,1.1,20,
New York,New York,29.411765,60,20,57,0.031632,0.06,10,51,3.16,5,23,,0.741667,0.9,23,10
New York,New York,31.833333,45,2,42,0.028917,0.054,10,46,6.708333,16,5,23,0.891667,1,0,
New York,New York,31.833333,45,2,42,0.028917,0.054,10,46,6.708333,16,5,23,0.908333,1,2,11
New York,New York,31.833333,45,2,42,0.028917,0.054,10,46,6.675,12.3,8,,0.891667,1,0,
New York,New York,31.833333,45,2,42,0.028917,0.054,10,46,6.675,12.3,8,,0.908333,1,2,11
New York,New York,17.958333,34,22,32,0.021292,0.041,11,35,2.375,5,0,7,0.7375,0.9,0,
New York,New York,17.958333,34,22,32,0.021292,0.041,11,35,2.375,5,0,7,0.754167,0.9,0,10
New York,New York,17.958333,34,22,32,0.021292,0.041,11,35,2.35,3.6,2,,0.7375,0.9,0,
New York,New York,17.958333,34,22,32,0.021292,0.041,11,35,2.35,3.6,2,,0.754167,0.9,0,10
New York,New York,18.125,30,0,28,0.020625,0.038,10,32,1.25,4,15,6,0.658333,1,6,
New York,New York,18.125,30,0,28,0.020625,0.038,10,32,1.25,4,15,6,0.695833,0.8,0,9
New York,New York,18.125,30,0,28,0.020625,0.038,10,32,1.225,2.3,8,,0.658333,1,6,
New York,New York,18.125,30,0,28,0.020625,0.038,10,32,1.225,2.3,8,,0.695833,0.8,0,9
New York,New York,32.217391,52,21,49,0.026667,0.056,10,47,6.625,31,22,44,0.754167,0.9,6,
New York,New York,32.217391,52,21,49,0.026667,0.056,10,47,6.625,31,22,44,0.729167,0.8,9,9
New York,New York,32.217391,52,21,49,0.026667,0.056,10,47,6.5875,21.6,23,,0.754167,0.9,6,
New York,New York,32.217391,52,21,49,0.026667,0.056,10,47,6.5875,21.6,23,,0.729167,0.8,9,9
New York,New York,28.227273,47,0,44,0.04225,0.069,11,80,6.833333,14,6,20,0.775,0.9,6,
New York,New York,28.227273,47,0,44,0.04225,0.069,11,80,6.833333,14,6,20,0.779167,0.9,23,10
New York,New York,28.227273,47,0,44,0.04225,0.069,11,80,6.7875,12.6,8,,0.775,0.9,6,
New York,New York,28.227273,47,0,44,0.04225,0.069,11,80,6.7875,12.6,8,,0.779167,0.9,23,10
New York,New York,32.916667,63,19,61,0.039833,0.075,10,100,8.875,19,22,27,0.908696,1.2,19,
New York,New York,32.916667,63,19,61,0.039833,0.075,10,100,8.875,19,22,27,0.904167,1,11,11
New York,New York,32.916667,63,19,61,0.039833,0.075,10,100,8.85,16,23,,0.908696,1.2,19,
New York,New York,32.916667,63,19,61,0.039833,0.075,10,100,8.85,16,23,,0.904167,1,11,11
New York,New York,25.958333,40,10,38,0.042417,0.071,11,87,9.347826,23,10,33,0.7875,1,7,
New York,New York,25.958333,40,10,38,0.042417,0.071,11,87,9.347826,23,10,33,0.829167,1,0,11
New York,New York,25.958333,40,10,38,0.042417,0.071,11,87,9.642857,18.6,11,,0.7875,1,7,
New York,New York,25.958333,40,10,38,0.042417,0.071,11,87,9.642857,18.6,11,,0.829167,1,0,11
New York,New York,13.166667,23,18,22,0.024167,0.03,0,25,1.666667,3,20,4,0.4875,0.6,0,
New York,New York,13.166667,23,18,22,0.024167,0.03,0,25,1.666667,3,20,4,0.529167,0.7,0,8
New York,New York,13.166667,23,18,22,0.024167,0.03,0,25,1.65,2.3,20,,0.4875,0.6,0,
New York,New York,13.166667,23,18,22,0.024167,0.03,0,25,1.65,2.3,20,,0.529167,0.7,0,8
New York,New York,15.666667,37,19,35,0.020917,0.036,8,31,1.916667,6,20,9,0.458333,0.7,19,
New York,New York,15.666667,37,19,35,0.020917,0.036,8,31,1.916667,6,20,9,0.433333,0.6,22,7
New York,New York,15.666667,37,19,35,0.020917,0.036,8,31,1.875,4.6,20,,0.458333,0.7,19,
New York,New York,15.666667,37,19,35,0.020917,0.036,8,31,1.875,4.6,20,,0.433333,0.6,22,7
New York,New York,29.5,45,21,42,0.037542,0.065,12,67,10.869565,24,4,34,0.629167,0.8,7,
New York,New York,29.5,45,21,42,0.037542,0.065,12,67,10.869565,24,4,34,0.620833,0.7,10,8
New York,New York,29.5,45,21,42,0.037542,0.065,12,67,10.542857,17.3,5,,0.629167,0.8,7,
New York,New York,29.5,45,21,42,0.037542,0.065,12,67,10.542857,17.3,5,,0.620833,0.7,10,8
New York,New York,29.458333,55,12,52,0.025,0.031,9,26,5.625,15,12,21,0.75,1,20,
New York,New York,29.458333,55,12,52,0.025,0.031,9,26,5.625,15,12,21,0.7625,0.8,9,9
New York,New York,29.458333,55,12,52,0.025,0.031,9,26,5.6,11.6,14,,0.75,1,20,
New York,New York,29.458333,55,12,52,0.025,0.031,9,26,5.6,11.6,14,,0.7625,0.8,9,9
New York,New York,23.875,37,20,35,0.033,0.051,10,43,7.833333,14,23,20,0.670833,0.8,6,
New York,New York,23.875,37,20,35,0.033,0.051,10,43,7.833333,14,23,20,0.675,0.8,0,9
New York,New York,23.875,37,20,35,0.033,0.051,10,43,7.8,10.3,5,,0.670833,0.8,6,
New York,New York,23.875,37,20,35,0.033,0.051,10,43,7.8,10.3,5,,0.675,0.8,0,9
New York,New York,22.608696,51,19,48,0.028458,0.044,10,37,3.130435,5,0,7,0.604545,0.9,19,
New York,New York,22.608696,51,19,48,0.028458,0.044,10,37,3.130435,5,0,7,0.591667,0.7,0,8
New York,New York,22.608696,51,19,48,0.028458,0.044,10,37,3.1,3.6,2,,0.604545,0.9,19,
New York,New York,22.608696,51,19,48,0.028458,0.044,10,37,3.1,3.6,2,,0.591667,0.7,0,8
New York,New York,28.75,48,23,45,0.02525,0.044,8,37,2.291667,12,23,17,0.825,1.4,22,
New York,New York,28.75,48,23,45,0.02525,0.044,8,37,2.291667,12,23,17,0.791667,1,22,11
New York,New York,28.75,48,23,45,0.02525,0.044,8,37,2.2625,6,23,,0.825,1.4,22,
New York,New York,28.75,48,23,45,0.02525,0.044,8,37,2.2625,6,23,,0.791667,1,22,11
New York,New York,16.333333,36,0,34,0.021083,0.037,8,31,3,8,6,11,0.683333,0.9,0,
New York,New York,16.333333,36,0,34,0.021083,0.037,8,31,3,8,6,11,0.770833,1,0,11
New York,New York,16.333333,36,0,34,0.021083,0.037,8,31,2.975,6,8,,0.683333,0.9,0,
New York,New York,16.333333,36,0,34,0.021083,0.037,8,31,2.975,6,8,,0.770833,1,0,11
New York,New York,12.583333,31,20,29,0.025917,0.039,10,33,1.208333,2,0,3,0.520833,0.7,20,
New York,New York,12.583333,31,20,29,0.025917,0.039,10,33,1.208333,2,0,3,0.516667,0.6,0,7
New York,New York,12.583333,31,20,29,0.025917,0.039,10,33,1.1875,2,20,,0.520833,0.7,20,
New York,New York,12.583333,31,20,29,0.025917,0.039,10,33,1.1875,2,20,,0.516667,0.6,0,7
New York,New York,10.666667,17,18,16,0.024375,0.029,6,25,0.833333,4,17,6,0.575,0.7,8,
New York,New York,10.666667,17,18,16,0.024375,0.029,6,25,0.833333,4,17,6,0.5875,0.6,0,7
New York,New York,10.666667,17,18,16,0.024375,0.029,6,25,0.825,3,17,,0.575,0.7,8,
New York,New York,10.666667,17,18,16,0.024375,0.029,6,25,0.825,3,17,,0.5875,0.6,0,7
New York,New York,15.166667,26,17,25,0.01775,0.027,21,23,0.291667,2,19,3,0.6125,0.8,15,
New York,New York,15.166667,26,17,25,0.01775,0.027,21,23,0.291667,2,19,3,0.6125,0.8,18,9
New York,New York,15.166667,26,17,25,0.01775,0.027,21,23,0.275,1.3,20,,0.6125,0.8,15,
New York,New York,15.166667,26,17,25,0.01775,0.027,21,23,0.275,1.3,20,,0.6125,0.8,18,9
New York,New York,15.26087,25,18,24,0.011917,0.026,0,22,0.173913,1,6,1,0.63913,0.9,16,
New York,New York,15.26087,25,18,24,0.011917,0.026,0,22,0.173913,1,6,1,0.616667,0.8,20,9
New York,New York,15.26087,25,18,24,0.011917,0.026,0,22,0.185714,1,8,,0.63913,0.9,16,
New York,New York,15.26087,25,18,24,0.011917,0.026,0,22,0.185714,1,8,,0.616667,0.8,20,9
New York,New York,26.208333,32,19,30,0.003083,0.011,22,9,5.166667,15,6,21,1.143478,2.6,21,
New York,New York,26.208333,32,19,30,0.003083,0.011,22,9,5.166667,15,6,21,0.945833,1.7,23,19
New York,New York,26.208333,32,19,30,0.003083,0.011,22,9,5.125,9.3,8,,1.143478,2.6,21,
New York,New York,26.208333,32,19,30,0.003083,0.011,22,9,5.125,9.3,8,,0.945833,1.7,23,19
New York,New York,17.916667,31,19,29,0.014583,0.026,8,22,3.708333,13,7,19,0.6875,1.5,0,
New York,New York,17.916667,31,19,29,0.014583,0.026,8,22,3.708333,13,7,19,0.883333,1.8,0,20
New York,New York,17.916667,31,19,29,0.014583,0.026,8,22,3.675,7.6,8,,0.6875,1.5,0,
New York,New York,17.916667,31,19,29,0.014583,0.026,8,22,3.675,7.6,8,,0.883333,1.8,0,20
New York,New York,18,47,20,44,0.017333,0.039,10,33,2.625,8,23,11,0.681818,1.4,22,
New York,New York,18,47,20,44,0.017333,0.039,10,33,2.625,8,23,11,0.616667,1,23,11
New York,New York,18,47,20,44,0.017333,0.039,10,33,2.6,7,23,,0.681818,1.4,22,
New York,New York,18,47,20,44,0.017333,0.039,10,33,2.6,7,23,,0.616667,1,23,11
New York,New York,26.25,50,19,47,0.023042,0.052,10,44,5.083333,12,22,17,0.733333,1,0,
New York,New York,26.25,50,19,47,0.023042,0.052,10,44,5.083333,12,22,17,0.775,1.1,1,13
New York,New York,26.25,50,19,47,0.023042,0.052,10,44,5.05,11.3,23,,0.733333,1,0,
New York,New York,26.25,50,19,47,0.023042,0.052,10,44,5.05,11.3,23,,0.775,1.1,1,13
New York,New York,22,41,19,39,0.020958,0.036,9,31,2.416667,9,0,13,0.691667,1,19,
New York,New York,22,41,19,39,0.020958,0.036,9,31,2.416667,9,0,13,0.725,0.9,0,10
New York,New York,22,41,19,39,0.020958,0.036,9,31,2.3875,6.3,2,,0.691667,1,19,
New York,New York,22,41,19,39,0.020958,0.036,9,31,2.3875,6.3,2,,0.725,0.9,0,10
New York,New York,8.375,18,18,17,0.0235,0.034,10,29,2.666667,12,18,17,0.529167,0.7,6,
New York,New York,8.375,18,18,17,0.0235,0.034,10,29,2.666667,12,18,17,0.5625,0.7,0,8
New York,New York,8.375,18,18,17,0.0235,0.034,10,29,2.65,6.6,17,,0.529167,0.7,6,
New York,New York,8.375,18,18,17,0.0235,0.034,10,29,2.65,6.6,17,,0.5625,0.7,0,8
New York,New York,24.041667,49,19,46,0.014833,0.033,10,28,4.708333,12,20,17,0.7125,1.3,23,
New York,New York,24.041667,49,19,46,0.014833,0.033,10,28,4.708333,12,20,17,0.629167,1,23,11
New York,New York,24.041667,49,19,46,0.014833,0.033,10,28,4.675,10.6,20,,0.7125,1.3,23,
New York,New York,24.041667,49,19,46,0.014833,0.033,10,28,4.675,10.6,20,,0.629167,1,23,11
New York,New York,16.625,38,0,36,0.029042,0.041,11,35,3.708333,9,0,13,0.708333,1.3,1,
New York,New York,16.625,38,0,36,0.029042,0.041,11,35,3.708333,9,0,13,0.7875,1.1,1,13
New York,New York,16.625,38,0,36,0.029042,0.041,11,35,3.6625,7.6,2,,0.708333,1.3,1,
New York,New York,16.625,38,0,36,0.029042,0.041,11,35,3.6625,7.6,2,,0.7875,1.1,1,13
New York,New York,7.416667,19,6,18,0.024417,0.031,9,26,1.826087,8,17,11,0.6,0.7,6,
New York,New York,7.416667,19,6,18,0.024417,0.031,9,26,1.826087,8,17,11,0.5875,0.6,0,7
New York,New York,7.416667,19,6,18,0.024417,0.031,9,26,1.814286,4.6,17,,0.6,0.7,6,
New York,New York,7.416667,19,6,18,0.024417,0.031,9,26,1.814286,4.6,17,,0.5875,0.6,0,7
New York,New York,6.916667,12,18,11,0.019333,0.022,10,19,0.125,1,2,1,0.670833,0.7,7,
New York,New York,6.916667,12,18,11,0.019333,0.022,10,19,0.125,1,2,1,0.658333,0.7,10,8
New York,New York,6.916667,12,18,11,0.019333,0.022,10,19,0.1125,0.3,2,,0.670833,0.7,7,
New York,New York,6.916667,12,18,11,0.019333,0.022,10,19,0.1125,0.3,2,,0.658333,0.7,10,8
New York,New York,10.541667,20,8,19,0.013875,0.019,10,16,0.083333,1,8,1,0.745833,0.9,7,
New York,New York,10.541667,20,8,19,0.013875,0.019,10,16,0.083333,1,8,1,0.754167,0.8,11,9
New York,New York,10.541667,20,8,19,0.013875,0.019,10,16,0.075,0.3,8,,0.745833,0.9,7,
New York,New York,10.541667,20,8,19,0.013875,0.019,10,16,0.075,0.3,8,,0.754167,0.8,11,9
New York,New York,16.434783,27,22,25,0.009625,0.014,8,12,1.590909,8,22,11,0.779167,1.3,9,
New York,New York,16.434783,27,22,25,0.009625,0.014,8,12,1.590909,8,22,11,0.8125,0.9,9,10
New York,New York,16.434783,27,22,25,0.009625,0.014,8,12,1.528571,4.6,23,,0.779167,1.3,9,
New York,New York,16.434783,27,22,25,0.009625,0.014,8,12,1.528571,4.6,23,,0.8125,0.9,9,10
New York,New York,21.125,41,19,39,0.018292,0.038,9,32,3.25,8,20,11,0.679167,0.9,19,
New York,New York,21.125,41,19,39,0.018292,0.038,9,32,3.25,8,20,11,0.679167,0.8,22,9
New York,New York,21.125,41,19,39,0.018292,0.038,9,32,3.2125,6.6,20,,0.679167,0.9,19,
New York,New York,21.125,41,19,39,0.018292,0.038,9,32,3.2125,6.6,20,,0.679167,0.8,22,9
New York,New York,20.833333,36,19,34,0.025792,0.044,10,37,3.958333,14,17,20,0.683333,1.1,6,
New York,New York,20.833333,36,19,34,0.025792,0.044,10,37,3.958333,14,17,20,0.7,0.8,0,9
New York,New York,20.833333,36,19,34,0.025792,0.044,10,37,3.9375,12.3,17,,0.683333,1.1,6,
New York,New York,20.833333,36,19,34,0.025792,0.044,10,37,3.9375,12.3,17,,0.7,0.8,0,9
New York,New York,9,23,6,22,0.031833,0.039,11,33,1.541667,3,0,4,0.634783,0.7,12,
New York,New York,9,23,6,22,0.031833,0.039,11,33,1.541667,3,0,4,0.645833,0.7,0,8
New York,New York,9,23,6,22,0.031833,0.039,11,33,1.5125,2.3,2,,0.634783,0.7,12,
New York,New York,9,23,6,22,0.031833,0.039,11,33,1.5125,2.3,2,,0.645833,0.7,0,8
New York,New York,9.291667,26,21,25,0.02725,0.039,9,33,0.833333,3,21,4,0.75,0.9,20,
New York,New York,9.291667,26,21,25,0.02725,0.039,9,33,0.833333,3,21,4,0.729167,0.8,17,9
New York,New York,9.291667,26,21,25,0.02725,0.039,9,33,0.825,2.6,23,,0.75,0.9,20,
New York,New York,9.291667,26,21,25,0.02725,0.039,9,33,0.825,2.6,23,,0.729167,0.8,17,9
New York,New York,24.083333,46,20,43,0.026625,0.048,11,41,7.5,13,8,19,0.929167,1.2,20,
New York,New York,24.083333,46,20,43,0.026625,0.048,11,41,7.5,13,8,19,0.904167,1,13,11
New York,New York,24.083333,46,20,43,0.026625,0.048,11,41,7.475,11,11,,0.929167,1.2,20,
New York,New York,24.083333,46,20,43,0.026625,0.048,11,41,7.475,11,11,,0.904167,1,13,11
New York,New York,19.833333,51,19,48,0.023,0.043,9,36,4.166667,9,19,13,0.825,1.4,22,
New York,New York,19.833333,51,19,48,0.023,0.043,9,36,4.166667,9,19,13,0.804167,1.1,22,13
New York,New York,19.833333,51,19,48,0.023,0.043,9,36,4.1375,8,20,,0.825,1.4,22,
New York,New York,19.833333,51,19,48,0.023,0.043,9,36,4.1375,8,20,,0.804167,1.1,22,13
New York,New York,17,39,0,37,0.030083,0.044,21,37,1.913043,7,0,10,0.8,1.2,0,
New York,New York,17,39,0,37,0.030083,0.044,21,37,1.913043,7,0,10,0.9,1.2,0,14
New York,New York,17,39,0,37,0.030083,0.044,21,37,1.885714,4.6,2,,0.8,1.2,0,
New York,New York,17,39,0,37,0.030083,0.044,21,37,1.885714,4.6,2,,0.9,1.2,0,14
New York,New York,18.777778,36,19,34,0.020867,0.042,0,36,2.619048,9,18,13,0.705,0.8,6,
New York,New York,18.777778,36,19,34,0.020867,0.042,0,36,2.619048,9,18,13,0.676471,0.8,12,9
New York,New York,18.777778,36,19,34,0.020867,0.042,0,36,2.614286,7.3,20,,0.705,0.8,6,
New York,New York,18.777778,36,19,34,0.020867,0.042,0,36,2.614286,7.3,20,,0.676471,0.8,12,9
New York,New York,27.125,44,18,42,0.021583,0.035,9,30,4.333333,10,6,14,0.770833,1,6,
New York,New York,27.125,44,18,42,0.021583,0.035,9,30,4.333333,10,6,14,0.758333,0.8,7,9
New York,New York,27.125,44,18,42,0.021583,0.035,9,30,4.3,7,8,,0.770833,1,6,
New York,New York,27.125,44,18,42,0.021583,0.035,9,30,4.3,7,8,,0.758333,0.8,7,9
New York,New York,28.958333,50,19,47,0.024333,0.042,9,36,4.5,9,22,13,0.8375,1.1,19,
New York,New York,28.958333,50,19,47,0.024333,0.042,9,36,4.5,9,22,13,0.8125,0.9,19,10
New York,New York,28.958333,50,19,47,0.024333,0.042,9,36,4.4625,7.6,23,,0.8375,1.1,19,
New York,New York,28.958333,50,19,47,0.024333,0.042,9,36,4.4625,7.6,23,,0.8125,0.9,19,10
New York,New York,22.625,30,21,28,0.005542,0.016,0,14,3.333333,8,18,11,0.9875,1.4,16,
New York,New York,22.625,30,21,28,0.005542,0.016,0,14,3.333333,8,18,11,0.966667,1.2,20,14
New York,New York,22.625,30,21,28,0.005542,0.016,0,14,3.3,4.6,20,,0.9875,1.4,16,
New York,New York,22.625,30,21,28,0.005542,0.016,0,14,3.3,4.6,20,,0.966667,1.2,20,14
New York,New York,10.916667,24,1,23,0.020292,0.026,21,22,0.416667,1,0,1,0.754167,1,0,
New York,New York,10.916667,24,1,23,0.020292,0.026,21,22,0.416667,1,0,1,0.804167,1.1,0,13
New York,New York,10.916667,24,1,23,0.020292,0.026,21,22,0.4,1,2,,0.754167,1,0,
New York,New York,10.916667,24,1,23,0.020292,0.026,21,22,0.4,1,2,,0.804167,1.1,0,13
New York,New York,14.041667,20,19,19,0.012583,0.02,0,17,1.833333,6,20,9,0.733333,0.9,10,
New York,New York,14.041667,20,19,19,0.012583,0.02,0,17,1.833333,6,20,9,0.733333,0.8,11,9
New York,New York,14.041667,20,19,19,0.012583,0.02,0,17,1.8,5,23,,0.733333,0.9,10,
New York,New York,14.041667,20,19,19,0.012583,0.02,0,17,1.8,5,23,,0.733333,0.8,11,9
New York,New York,18.333333,28,19,26,0.010167,0.024,9,20,4.454545,10,19,14,0.7375,0.9,6,
New York,New York,18.333333,28,19,26,0.010167,0.024,9,20,4.454545,10,19,14,0.745833,0.8,9,9
New York,New York,18.333333,28,19,26,0.010167,0.024,9,20,4.783333,8,20,,0.7375,0.9,6,
New York,New York,18.333333,28,19,26,0.010167,0.024,9,20,4.783333,8,20,,0.745833,0.8,9,9
New York,New York,21,37,20,35,0.008917,0.02,9,17,4.375,8,20,11,0.716667,0.9,6,
New York,New York,21,37,20,35,0.008917,0.02,9,17,4.375,8,20,11,0.720833,0.8,10,9
New York,New York,21,37,20,35,0.008917,0.02,9,17,4.35,7.6,23,,0.716667,0.9,6,
New York,New York,21,37,20,35,0.008917,0.02,9,17,4.35,7.6,23,,0.720833,0.8,10,9
New York,New York,26.333333,35,5,33,0.011208,0.021,9,18,6.25,13,6,19,0.754167,1.1,7,
New York,New York,26.333333,35,5,33,0.011208,0.021,9,18,6.25,13,6,19,0.770833,0.9,7,10
New York,New York,26.333333,35,5,33,0.011208,0.021,9,18,6.2125,10.6,5,,0.754167,1.1,7,
New York,New York,26.333333,35,5,33,0.011208,0.021,9,18,6.2125,10.6,5,,0.770833,0.9,7,10
New York,New York,20.130435,29,5,27,0.0125,0.018,9,15,7.583333,17,6,24,0.652174,0.9,6,
New York,New York,20.130435,29,5,27,0.0125,0.018,9,15,7.583333,17,6,24,0.679167,0.8,11,9
New York,New York,20.130435,29,5,27,0.0125,0.018,9,15,7.55,14.6,8,,0.652174,0.9,6,
New York,New York,20.130435,29,5,27,0.0125,0.018,9,15,7.55,14.6,8,,0.679167,0.8,11,9
New York,New York,20.5,32,20,30,0.009667,0.013,9,11,5.083333,11,5,16,0.658333,0.8,6,
New York,New York,20.5,32,20,30,0.009667,0.013,9,11,5.083333,11,5,16,0.645833,0.7,9,8
New York,New York,20.5,32,20,30,0.009667,0.013,9,11,5.0625,8,5,,0.658333,0.8,6,
New York,New York,20.5,32,20,30,0.009667,0.013,9,11,5.0625,8,5,,0.645833,0.7,9,8
New York,New York,26.791667,33,18,31,0.010792,0.016,7,14,7.125,10,9,14,0.720833,0.9,22,
New York,New York,26.791667,33,18,31,0.010792,0.016,7,14,7.125,10,9,14,0.704167,0.8,15,9
New York,New York,26.791667,33,18,31,0.010792,0.016,7,14,7.1,9.6,11,,0.720833,0.9,22,
New York,New York,26.791667,33,18,31,0.010792,0.016,7,14,7.1,9.6,11,,0.704167,0.8,15,9
New York,New York,21.25,33,18,31,0.009917,0.024,9,20,9.541667,19,5,27,0.720833,1.1,23,
New York,New York,21.25,33,18,31,0.009917,0.024,9,20,9.541667,19,5,27,0.716667,0.9,23,10
New York,New York,21.25,33,18,31,0.009917,0.024,9,20,9.5125,16.3,8,,0.720833,1.1,23,
New York,New York,21.25,33,18,31,0.009917,0.024,9,20,9.5125,16.3,8,,0.716667,0.9,23,10
New York,New York,23.571429,35,18,33,0.008667,0.023,9,19,8.041667,17,5,24,0.795833,1.2,6,
New York,New York,23.571429,35,18,33,0.008667,0.023,9,19,8.041667,17,5,24,0.7875,0.9,0,10
New York,New York,23.571429,35,18,33,0.008667,0.023,9,19,8,14.3,20,,0.795833,1.2,6,
New York,New York,23.571429,35,18,33,0.008667,0.023,9,19,8,14.3,20,,0.7875,0.9,0,10
New York,New York,32.25,52,20,49,0.007167,0.016,9,14,12.5,27,8,39,0.979167,1.7,6,
New York,New York,32.25,52,20,49,0.007167,0.016,9,14,12.5,27,8,39,0.9875,1.2,8,14
