State,City,NO2_Mean,NO2_1st_Max_Value,NO2_AQI,O3_Mean,O3_1st_Max_Value,O3_AQI,SO2_Mean,SO2_1st_Max_Value,SO2_AQI,CO_Mean,CO_1st_Max_Value,CO_AQI
New York,Holtsville,7.791667,18,17,0.023792,0.038,32,2.25,4,6,0.075,0.1,1
New York,Holtsville,7.791667,18,17,0.023792,0.038,32,2.2375,3,,0.083333,0.2,
New York,Holtsville,7.791667,18,17,0.023792,0.038,32,2.2375,3,,0.075,0.1,1
New York,Holtsville,9.818182,21,20,0.022708,0.029,25,2.095238,3,4,0.121739,0.3,
New York,Holtsville,9.818182,21,20,0.022708,0.029,25,2.095238,3,4,0.1125,0.2,2
New York,Holtsville,9.818182,21,20,0.022708,0.029,25,2,2,,0.121739,0.3,
New York,Holtsville,9.818182,21,20,0.022708,0.029,25,2,2,,0.1125,0.2,2
New York,Holtsville,10.208333,28,26,0.032583,0.049,42,3.916667,8,11,0.05,0.1,
New York,Holtsville,10.208333,28,26,0.032583,0.049,42,3.916667,8,11,0.079167,0.1,1
New York,Holtsville,10.208333,28,26,0.032583,0.049,42,3.8875,5.6,,0.05,0.1,
New York,Holtsville,10.208333,28,26,0.032583,0.049,42,3.8875,5.6,,0.079167,0.1,1
New York,Holtsville,14.047619,29,27,0.022,0.041,35,2.956522,5,7,0.121739,0.3,
New York,Holtsville,14.047619,29,27,0.022,0.041,35,2.956522,5,7,0.1125,0.2,2
New York,Holtsville,14.047619,29,27,0.022,0.041,35,3.028571,4,,0.121739,0.3,
New York,Holtsville,14.047619,29,27,0.022,0.041,35,3.028571,4,,0.1125,0.2,2
New York,Holtsville,19.958333,32,30,0.040333,0.064,64,5.666667,10,14,0.233333,0.8,
New York,Holtsville,19.958333,32,30,0.040333,0.064,64,5.666667,10,14,0.25,0.4,5
New York,Holtsville,19.958333,32,30,0.040333,0.064,64,5.6375,9,,0.233333,0.8,
New York,Holtsville,19.958333,32,30,0.040333,0.064,64,5.6375,9,,0.25,0.4,5
New York,Holtsville,11.363636,17,16,0.013167,0.026,22,2.347826,4,6,0.077273,0.2,
New York,Holtsville,11.363636,17,16,0.013167,0.026,22,2.347826,4,6,0.083333,0.1,1
New York,Holtsville,11.363636,17,16,0.013167,0.026,22,2.357143,3.3,,0.077273,0.2,
New York,Holtsville,11.363636,17,16,0.013167,0.026,22,2.357143,3.3,,0.083333,0.1,1
New York,Holtsville,13.291667,31,29,0.016833,0.034,29,2.666667,5,7,0.425,2,
New York,Holtsville,13.291667,31,29,0.016833,0.034,29,2.666667,5,7,0.208333,1.2,14
New York,Holtsville,13.291667,31,29,0.016833,0.034,29,2.65,4.6,,0.425,2,
New York,Holtsville,13.291667,31,29,0.016833,0.034,29,2.65,4.6,,0.208333,1.2,14
New York,Holtsville,17.041667,39,37,0.020458,0.044,37,3.291667,5,7,0.404167,1.7,
New York,Holtsville,17.041667,39,37,0.020458,0.044,37,3.291667,5,7,0.495833,1.3,15
New York,Holtsville,17.041667,39,37,0.020458,0.044,37,3.2625,4.3,,0.404167,1.7,
New York,Holtsville,17.041667,39,37,0.020458,0.044,37,3.2625,4.3,,0.495833,1.3,15
New York,Holtsville,22.863636,46,43,0.022625,0.049,42,3.761905,7,10,0.272727,1.2,
New York,Holtsville,22.863636,46,43,0.022625,0.049,42,3.761905,7,10,0.325,0.8,9
New York,Holtsville,22.863636,46,43,0.022625,0.049,42,3.742857,6,,0.272727,1.2,
New York,Holtsville,22.863636,46,43,0.022625,0.049,42,3.742857,6,,0.325,0.8,9
New York,Holtsville,28.416667,56,53,0.020167,0.047,40,5.541667,10,14,0.4625,1.8,
New York,Holtsville,28.416667,56,53,0.020167,0.047,40,5.541667,10,14,0.391667,1,11
New York,Holtsville,28.416667,56,53,0.020167,0.047,40,5.5125,8,,0.4625,1.8,
New York,Holtsville,28.416667,56,53,0.020167,0.047,40,5.5125,8,,0.391667,1,11
New York,Holtsville,20.916667,46,43,0.032333,0.06,51,3.458333,5,7,0.25,1.2,
New York,Holtsville,20.916667,46,43,0.032333,0.06,51,3.458333,5,7,0.433333,1.2,14
New York,Holtsville,20.916667,46,43,0.032333,0.06,51,3.4375,4,,0.25,1.2,
New York,Holtsville,20.916667,46,43,0.032333,0.06,51,3.4375,4,,0.433333,1.2,14
New York,Holtsville,15,33,31,0.033542,0.041,35,2.26087,3,4,0.095652,0.2,
New York,Holtsville,15,33,31,0.033542,0.041,35,2.26087,3,4,0.1,0.1,1
New York,Holtsville,15,33,31,0.033542,0.041,35,2.257143,2.6,,0.095652,0.2,
New York,Holtsville,15,33,31,0.033542,0.041,35,2.257143,2.6,,0.1,0.1,1
New York,Holtsville,10.681818,26,25,0.028708,0.033,28,2,2,3,0.1,0.1,
New York,Holtsville,10.681818,26,25,0.028708,0.033,28,2,2,3,0.1,0.1,1
New York,Holtsville,10.681818,26,25,0.028708,0.033,28,2,2,,0.1,0.1,
New York,Holtsville,10.681818,26,25,0.028708,0.033,28,2,2,,0.1,0.1,1
New York,Holtsville,10.041667,21,20,0.035,0.055,47,3.166667,6,9,0.1875,1.2,
New York,Holtsville,10.041667,21,20,0.035,0.055,47,3.166667,6,9,0.175,0.3,3
New York,Holtsville,10.041667,21,20,0.035,0.055,47,3.1625,5,,0.1875,1.2,
New York,Holtsville,10.041667,21,20,0.035,0.055,47,3.1625,5,,0.175,0.3,3
New York,Holtsville,18.041667,48,45,0.030708,0.058,49,3.416667,6,9,0.354167,1.1,
New York,Holtsville,18.041667,48,45,0.030708,0.058,49,3.416667,6,9,0.266667,0.7,8
New York,Holtsville,18.041667,48,45,0.030708,0.058,49,3.3875,4,,0.354167,1.1,
New York,Holtsville,18.041667,48,45,0.030708,0.058,49,3.3875,4,,0.266667,0.7,8
New York,Holtsville,14.5,44,42,0.033875,0.045,38,3.041667,4,6,0.204167,0.6,
New York,Holtsville,14.5,44,42,0.033875,0.045,38,3.041667,4,6,0.3125,0.7,8
New York,Holtsville,14.5,44,42,0.033875,0.045,38,3.025,4,,0.204167,0.6,
New York,Holtsville,14.5,44,42,0.033875,0.045,38,3.025,4,,0.3125,0.7,8
New York,Holtsville,14.045455,86,85,0.019583,0.029,25,3.227273,7,10,0.104348,0.2,
New York,Holtsville,14.045455,86,85,0.019583,0.029,25,3.227273,7,10,0.1,0.1,1
New York,Holtsville,14.045455,86,85,0.019583,0.029,25,3.214286,6.3,,0.104348,0.2,
New York,Holtsville,14.045455,86,85,0.019583,0.029,25,3.214286,6.3,,0.1,0.1,1
New York,Holtsville,16.625,33,31,0.01225,0.024,20,6.666667,9,13,0.183333,1.2,
New York,Holtsville,16.625,33,31,0.01225,0.024,20,6.666667,9,13,0.120833,0.4,5
New York,Holtsville,16.625,33,31,0.01225,0.024,20,6.6375,8.3,,0.183333,1.2,
New York,Holtsville,16.625,33,31,0.01225,0.024,20,6.6375,8.3,,0.120833,0.4,5
New York,Holtsville,21.863636,31,29,0.016208,0.039,33,6.173913,10,14,0.243478,1.1,
New York,Holtsville,21.863636,31,29,0.016208,0.039,33,6.173913,10,14,0.304167,0.6,7
New York,Holtsville,21.863636,31,29,0.016208,0.039,33,6.171429,8.3,,0.243478,1.1,
New York,Holtsville,21.863636,31,29,0.016208,0.039,33,6.171429,8.3,,0.304167,0.6,7
New York,Holtsville,17.125,27,25,0.017792,0.026,22,5.75,8,11,0.120833,0.2,
New York,Holtsville,17.125,27,25,0.017792,0.026,22,5.75,8,11,0.133333,0.2,2
New York,Holtsville,17.125,27,25,0.017792,0.026,22,5.7,7.3,,0.120833,0.2,
New York,Holtsville,17.125,27,25,0.017792,0.026,22,5.7,7.3,,0.133333,0.2,2
New York,Holtsville,5.708333,8,8,0.024667,0.029,25,2.583333,3,4,0.008333,0.1,
New York,Holtsville,5.708333,8,8,0.024667,0.029,25,2.583333,3,4,0.0125,0.1,1
New York,Holtsville,5.708333,8,8,0.024667,0.029,25,2.5625,3,,0.008333,0.1,
New York,Holtsville,5.708333,8,8,0.024667,0.029,25,2.5625,3,,0.0125,0.1,1
New York,Holtsville,4.875,8,8,0.028125,0.038,32,2.666667,3,4,0.041667,0.1,
New York,Holtsville,4.875,8,8,0.028125,0.038,32,2.666667,3,4,0.045833,0.1,1
New York,Holtsville,4.875,8,8,0.028125,0.038,32,2.65,3,,0.041667,0.1,
New York,Holtsville,4.875,8,8,0.028125,0.038,32,2.65,3,,0.045833,0.1,1
New York,Holtsville,13.909091,25,24,0.014792,0.034,29,2.083333,3,4,0.191304,0.8,
New York,Holtsville,13.909091,25,24,0.014792,0.034,29,2.083333,3,4,0.125,0.4,5
New York,Holtsville,13.909091,25,24,0.014792,0.034,29,2.1,2.3,,0.191304,0.8,
New York,Holtsville,13.909091,25,24,0.014792,0.034,29,2.1,2.3,,0.125,0.4,5
New York,Holtsville,20.727273,42,40,0.044125,0.065,67,8.461538,12,17,0.721739,2.6,
New York,Holtsville,20.727273,42,40,0.044125,0.065,67,8.461538,12,17,0.975,1.9,22
New York,Holtsville,20.727273,42,40,0.044125,0.065,67,8.225,11,,0.721739,2.6,
New York,Holtsville,20.727273,42,40,0.044125,0.065,67,8.225,11,,0.975,1.9,22
New York,Holtsville,18.291667,36,34,0.047875,0.065,67,6.458333,10,14,0.183333,0.4,
New York,Holtsville,18.291667,36,34,0.047875,0.065,67,6.458333,10,14,0.1875,0.3,3
New York,Holtsville,18.291667,36,34,0.047875,0.065,67,6.425,9.3,,0.183333,0.4,
New York,Holtsville,18.291667,36,34,0.047875,0.065,67,6.425,9.3,,0.1875,0.3,3
New York,Holtsville,21.190476,48,45,0.048,0.062,58,5.272727,9,13,0.26087,0.7,
New York,Holtsville,21.190476,48,45,0.048,0.062,58,5.272727,9,13,0.275,0.4,5
New York,Holtsville,21.190476,48,45,0.048,0.062,58,5.214286,8,,0.26087,0.7,
New York,Holtsville,21.190476,48,45,0.048,0.062,58,5.214286,8,,0.275,0.4,5
New York,Holtsville,9.416667,26,25,0.027583,0.038,32,3.458333,7,10,0.029167,0.2,
New York,Holtsville,9.416667,26,25,0.027583,0.038,32,3.458333,7,10,0.0375,0.2,2
New York,Holtsville,9.416667,26,25,0.027583,0.038,32,3.4375,5,,0.029167,0.2,
New York,Holtsville,9.416667,26,25,0.027583,0.038,32,3.4375,5,,0.0375,0.2,2
New York,Holtsville,4.333333,9,8,0.030083,0.034,29,3.125,4,6,0.004167,0.1,
New York,Holtsville,4.333333,9,8,0.030083,0.034,29,3.125,4,6,0.020833,0.1,1
New York,Holtsville,4.333333,9,8,0.030083,0.034,29,3.1125,3.6,,0.004167,0.1,
New York,Holtsville,4.333333,9,8,0.030083,0.034,29,3.1125,3.6,,0.020833,0.1,1
New York,Holtsville,7.958333,24,23,0.019167,0.03,25,3.166667,6,9,0.0625,0.4,
New York,Holtsville,7.958333,24,23,0.019167,0.03,25,3.166667,6,9,0.025,0.2,2
New York,Holtsville,7.958333,24,23,0.019167,0.03,25,3.15,5,,0.0625,0.4,
New York,Holtsville,7.958333,24,23,0.019167,0.03,25,3.15,5,,0.025,0.2,2
New York,Holtsville,19.272727,32,30,0.010792,0.02,17,5.52381,8,11,0.259091,1.4,
New York,Holtsville,19.272727,32,30,0.010792,0.02,17,5.52381,8,11,0.2875,0.6,7
New York,Holtsville,19.272727,32,30,0.010792,0.02,17,5.36,6.3,,0.259091,1.4,
New York,Holtsville,19.272727,32,30,0.010792,0.02,17,5.36,6.3,,0.2875,0.6,7
New York,Holtsville,18.166667,31,29,0.022083,0.031,26,7,13,19,0.125,0.5,
New York,Holtsville,18.166667,31,29,0.022083,0.031,26,7,13,19,0.1375,0.2,2
New York,Holtsville,18.166667,31,29,0.022083,0.031,26,6.975,11.3,,0.125,0.5,
New York,Holtsville,18.166667,31,29,0.022083,0.031,26,6.975,11.3,,0.1375,0.2,2
New York,Holtsville,14.545455,25,24,0.0225,0.034,29,4.391304,11,16,0.166667,0.6,
New York,Holtsville,14.545455,25,24,0.0225,0.034,29,4.391304,11,16,0.144444,0.3,3
New York,Holtsville,14.545455,25,24,0.0225,0.034,29,4.342857,10,,0.166667,0.6,
New York,Holtsville,14.545455,25,24,0.0225,0.034,29,4.342857,10,,0.144444,0.3,3
New York,Holtsville,25.6,44,42,0.010875,0.025,21,6.208333,11,16,0.345833,1.6,
New York,Holtsville,25.6,44,42,0.010875,0.025,21,6.208333,11,16,0.295833,0.6,7
New York,Holtsville,25.6,44,42,0.010875,0.025,21,6.1875,10,,0.345833,1.6,
New York,Holtsville,25.6,44,42,0.010875,0.025,21,6.1875,10,,0.295833,0.6,7
New York,Holtsville,20.791667,34,32,0.024458,0.038,32,4.833333,7,10,0.325,1.2,
New York,Holtsville,20.791667,34,32,0.024458,0.038,32,4.833333,7,10,0.383333,0.6,7
New York,Holtsville,20.791667,34,32,0.024458,0.038,32,4.7875,6.6,,0.325,1.2,
New York,Holtsville,20.791667,34,32,0.024458,0.038,32,4.7875,6.6,,0.383333,0.6,7
New York,Holtsville,7.541667,12,11,0.029708,0.035,30,3.208333,4,6,0.0625,0.1,
New York,Holtsville,7.541667,12,11,0.029708,0.035,30,3.208333,4,6,0.079167,0.1,1
New York,Holtsville,7.541667,12,11,0.029708,0.035,30,3.2,4,,0.0625,0.1,
New York,Holtsville,7.541667,12,11,0.029708,0.035,30,3.2,4,,0.079167,0.1,1
New York,Holtsville,13.541667,36,34,0.022625,0.038,32,4.291667,7,10,0.154167,0.7,
New York,Holtsville,13.541667,36,34,0.022625,0.038,32,4.291667,7,10,0.095833,0.4,5
New York,Holtsville,13.541667,36,34,0.022625,0.038,32,4.2875,6,,0.154167,0.7,
New York,Holtsville,13.541667,36,34,0.022625,0.038,32,4.2875,6,,0.095833,0.4,5
New York,Holtsville,15.636364,26,25,0.030083,0.04,34,3.818182,5,7,0.113043,0.2,
New York,Holtsville,15.636364,26,25,0.030083,0.04,34,3.818182,5,7,0.170833,0.4,5
New York,Holtsville,15.636364,26,25,0.030083,0.04,34,3.766667,4,,0.113043,0.2,
New York,Holtsville,15.636364,26,25,0.030083,0.04,34,3.766667,4,,0.170833,0.4,5
New York,Holtsville,11.625,23,22,0.021458,0.032,27,5.166667,7,10,0.041667,0.1,
New York,Holtsville,11.625,23,22,0.021458,0.032,27,5.166667,7,10,0.045833,0.1,1
New York,Holtsville,11.625,23,22,0.021458,0.032,27,5.1375,7,,0.041667,0.1,
New York,Holtsville,11.625,23,22,0.021458,0.032,27,5.1375,7,,0.045833,0.1,1
New York,Holtsville,14.363636,34,32,0.016542,0.029,25,5.347826,8,11,0.256522,1.4,
New York,Holtsville,14.363636,34,32,0.016542,0.029,25,5.347826,8,11,0.116667,0.6,7
New York,Holtsville,14.363636,34,32,0.016542,0.029,25,5.528571,8,,0.256522,1.4,
New York,Holtsville,14.363636,34,32,0.016542,0.029,25,5.528571,8,,0.116667,0.6,7
New York,Holtsville,18.090909,36,34,0.026167,0.04,34,7.166667,14,20,0.454167,2.8,
New York,Holtsville,18.090909,36,34,0.026167,0.04,34,7.166667,14,20,0.566667,1.1,13
New York,Holtsville,18.090909,36,34,0.026167,0.04,34,7.125,12.3,,0.454167,2.8,
New York,Holtsville,18.090909,36,34,0.026167,0.04,34,7.125,12.3,,0.566667,1.1,13
New York,Holtsville,25.541667,40,38,0.015417,0.034,29,8.291667,17,24,0.558333,2.4,
New York,Holtsville,25.541667,40,38,0.015417,0.034,29,8.291667,17,24,0.345833,1,11
New York,Holtsville,25.541667,40,38,0.015417,0.034,29,8.25,14.6,,0.558333,2.4,
New York,Holtsville,25.541667,40,38,0.015417,0.034,29,8.25,14.6,,0.345833,1,11
New York,Holtsville,14.833333,29,27,0.043583,0.065,67,6.25,14,20,0.5625,2.3,
New York,Holtsville,14.833333,29,27,0.043583,0.065,67,6.25,14,20,0.779167,1.8,20
New York,Holtsville,14.833333,29,27,0.043583,0.065,67,6.225,12.3,,0.5625,2.3,
New York,Holtsville,14.833333,29,27,0.043583,0.065,67,6.225,12.3,,0.779167,1.8,20
New York,Holtsville,19.380952,46,43,0.023417,0.039,33,5.565217,14,20,0.204762,1,
New York,Holtsville,19.380952,46,43,0.023417,0.039,33,5.565217,14,20,0.21,0.4,5
New York,Holtsville,19.380952,46,43,0.023417,0.039,33,5.5,9.6,,0.204762,1,
New York,Holtsville,19.380952,46,43,0.023417,0.039,33,5.5,9.6,,0.21,0.4,5
New York,Holtsville,15.458333,38,36,0.030708,0.04,34,4.041667,6,9,0.129167,0.5,
New York,Holtsville,15.458333,38,36,0.030708,0.04,34,4.041667,6,9,0.15,0.3,3
New York,Holtsville,15.458333,38,36,0.030708,0.04,34,4,5,,0.129167,0.5,
New York,Holtsville,15.458333,38,36,0.030708,0.04,34,4,5,,0.15,0.3,3
New York,Holtsville,11.909091,27,25,0.0205,0.028,24,4.210526,6,9,0.081818,0.2,
New York,Holtsville,11.909091,27,25,0.0205,0.028,24,4.210526,6,9,0.0875,0.2,2
New York,Holtsville,11.909091,27,25,0.0205,0.028,24,3.92,5.3,,0.081818,0.2,
New York,Holtsville,11.909091,27,25,0.0205,0.028,24,3.92,5.3,,0.0875,0.2,2
New York,Holtsville,16.041667,39,37,0.022542,0.031,26,5.5,10,14,0.066667,0.2,
New York,Holtsville,16.041667,39,37,0.022542,0.031,26,5.5,10,14,0.079167,0.1,1
New York,Holtsville,16.041667,39,37,0.022542,0.031,26,5.475,8.3,,0.066667,0.2,
New York,Holtsville,16.041667,39,37,0.022542,0.031,26,5.475,8.3,,0.079167,0.1,1
New York,Holtsville,17.681818,34,32,0.019875,0.031,26,8,11,16,0.030435,0.1,
New York,Holtsville,17.681818,34,32,0.019875,0.031,26,8,11,16,0.058333,0.1,1
New York,Holtsville,17.681818,34,32,0.019875,0.031,26,8.3,9.6,,0.030435,0.1,
New York,Holtsville,17.681818,34,32,0.019875,0.031,26,8.3,9.6,,0.058333,0.1,1
New York,Holtsville,8.75,23,22,0.020375,0.024,20,6.791667,12,17,0.033333,0.1,
New York,Holtsville,8.75,23,22,0.020375,0.024,20,6.791667,12,17,0.0375,0.1,1
New York,Holtsville,8.75,23,22,0.020375,0.024,20,6.75,11.3,,0.033333,0.1,
New York,Holtsville,8.75,23,22,0.020375,0.024,20,6.75,11.3,,0.0375,0.1,1
New York,Holtsville,9.916667,31,29,0.0185,0.031,26,4.166667,8,11,0.1,0.5,
New York,Holtsville,9.916667,31,29,0.0185,0.031,26,4.166667,8,11,0.045833,0.3,3
New York,Holtsville,9.916667,31,29,0.0185,0.031,26,4.15,7,,0.1,0.5,
New York,Holtsville,9.916667,31,29,0.0185,0.031,26,4.15,7,,0.045833,0.3,3
New York,Holtsville,25.666667,41,39,0.010417,0.023,19,9.583333,22,31,0.220833,0.7,
New York,Holtsville,25.666667,41,39,0.010417,0.023,19,9.583333,22,31,0.229167,0.4,5
New York,Holtsville,25.666667,41,39,0.010417,0.023,19,9.5625,20.3,,0.220833,0.7,
New York,Holtsville,25.666667,41,39,0.010417,0.023,19,9.5625,20.3,,0.229167,0.4,5
New York,Holtsville,17.545455,34,32,0.018083,0.029,25,7.681818,19,27,0.186364,1.4,
New York,Holtsville,17.545455,34,32,0.018083,0.029,25,7.681818,19,27,0.175,0.4,5
New York,Holtsville,17.545455,34,32,0.018083,0.029,25,7.785714,15.3,,0.186364,1.4,
New York,Holtsville,17.545455,34,32,0.018083,0.029,25,7.785714,15.3,,0.175,0.4,5
New York,Holtsville,15.708333,31,29,0.022333,0.034,29,4.782609,6,9,0.086957,0.2,
New York,Holtsville,15.708333,31,29,0.022333,0.034,29,4.782609,6,9,0.145833,0.4,5
New York,Holtsville,15.708333,31,29,0.022333,0.034,29,4.642857,5.3,,0.086957,0.2,
New York,Holtsville,15.708333,31,29,0.022333,0.034,29,4.642857,5.3,,0.145833,0.4,5
New York,Holtsville,16.181818,36,34,0.030792,0.04,34,4.619048,8,11,0.127273,0.4,
New York,Holtsville,16.181818,36,34,0.030792,0.04,34,4.619048,8,11,0.133333,0.2,2
New York,Holtsville,16.181818,36,34,0.030792,0.04,34,4.15,5.6,,0.127273,0.4,
New York,Holtsville,16.181818,36,34,0.030792,0.04,34,4.15,5.6,,0.133333,0.2,2
New York,Holtsville,8.041667,19,18,0.033542,0.037,31,3.625,5,7,0.075,0.1,
New York,Holtsville,8.041667,19,18,0.033542,0.037,31,3.625,5,7,0.1,0.1,1
New York,Holtsville,8.041667,19,18,0.033542,0.037,31,3.6,4.3,,0.075,0.1,
New York,Holtsville,8.041667,19,18,0.033542,0.037,31,3.6,4.3,,0.1,0.1,1
New York,Holtsville,16.916667,32,30,0.015042,0.03,25,4.875,11,16,0.2375,0.9,
New York,Holtsville,16.916667,32,30,0.015042,0.03,25,4.875,11,16,0.225,0.5,6
New York,Holtsville,16.916667,32,30,0.015042,0.03,25,4.85,8.6,,0.2375,0.9,
New York,Holtsville,16.916667,32,30,0.015042,0.03,25,4.85,8.6,,0.225,0.5,6
New York,Holtsville,13.541667,29,27,0.022792,0.03,25,5,7,10,0.0875,0.2,
New York,Holtsville,13.541667,29,27,0.022792,0.03,25,5,7,10,0.125,0.4,5
New York,Holtsville,13.541667,29,27,0.022792,0.03,25,4.9875,6,,0.0875,0.2,
New York,Holtsville,13.541667,29,27,0.022792,0.03,25,4.9875,6,,0.125,0.4,5
New York,Holtsville,6,10,9,0.0225,0.026,22,3.619048,5,7,0.009091,0.1,
New York,Holtsville,6,10,9,0.0225,0.026,22,3.619048,5,7,0.025,0.1,1
New York,Holtsville,6,10,9,0.0225,0.026,22,3.633333,4.6,,0.009091,0.1,
New York,Holtsville,6,10,9,0.0225,0.026,22,3.633333,4.6,,0.025,0.1,1
New York,Holtsville,5.083333,10,9,0.026,0.03,25,3.333333,4,6,0,0,
New York,Holtsville,5.083333,10,9,0.026,0.03,25,3.333333,4,6,0,0,0
New York,Holtsville,5.083333,10,9,0.026,0.03,25,3.3125,4,,0,0,
New York,Holtsville,5.083333,10,9,0.026,0.03,25,3.3125,4,,0,0,0
New York,Holtsville,12.380952,22,21,0.023292,0.03,25,6.571429,16,23,0.1,0.1,
New York,Holtsville,12.380952,22,21,0.023292,0.03,25,6.571429,16,23,0.0875,0.1,1
New York,Holtsville,12.380952,22,21,0.023292,0.03,25,6.65,13,,0.1,0.1,
New York,Holtsville,12.380952,22,21,0.023292,0.03,25,6.65,13,,0.0875,0.1,1
New York,Holtsville,14.583333,26,25,0.026333,0.042,36,5.125,10,14,0.2375,1.9,
New York,Holtsville,14.583333,26,25,0.026333,0.042,36,5.125,10,14,0.233333,0.5,6
New York,Holtsville,14.583333,26,25,0.026333,0.042,36,5.1,8,,0.2375,1.9,
New York,Holtsville,14.583333,26,25,0.026333,0.042,36,5.1,8,,0.233333,0.5,6
New York,Holtsville,11.291667,30,28,0.021125,0.034,29,4.958333,10,14,0.0625,0.3,
New York,Holtsville,11.291667,30,28,0.021125,0.034,29,4.958333,10,14,0.054167,0.1,1
New York,Holtsville,11.291667,30,28,0.021125,0.034,29,4.925,8.3,,0.0625,0.3,
New York,Holtsville,11.291667,30,28,0.021125,0.034,29,4.925,8.3,,0.054167,0.1,1
New York,Holtsville,24.291667,35,33,0.013083,0.027,23,9.958333,18,26,0.291667,0.9,
New York,Holtsville,24.291667,35,33,0.013083,0.027,23,9.958333,18,26,0.275,0.5,6
New York,Holtsville,24.291667,35,33,0.013083,0.027,23,9.9375,17,,0.291667,0.9,
New York,Holtsville,24.291667,35,33,0.013083,0.027,23,9.9375,17,,0.275,0.5,6
New York,Holtsville,11.666667,40,38,0.0215,0.03,25,6.625,19,27,0.05,0.3,
New York,Holtsville,11.666667,40,38,0.0215,0.03,25,6.625,19,27,0.079167,0.3,3
New York,Holtsville,11.666667,40,38,0.0215,0.03,25,6.6,17,,0.05,0.3,
New York,Holtsville,11.666667,40,38,0.0215,0.03,25,6.6,17,,0.079167,0.3,3
New York,Holtsville,19.666667,31,29,0.013167,0.031,26,9.375,16,23,0.341667,1.9,
New York,Holtsville,19.666667,31,29,0.013167,0.031,26,9.375,16,23,0.179167,0.7,8
New York,Holtsville,19.666667,31,29,0.013167,0.031,26,9.35,13.6,,0.341667,1.9,
New York,Holtsville,19.666667,31,29,0.013167,0.031,26,9.35,13.6,,0.179167,0.7,8
New York,Holtsville,26.416667,38,36,0.008208,0.018,15,10.833333,17,24,0.554167,2.9,
New York,Holtsville,26.416667,38,36,0.008208,0.018,15,10.833333,17,24,0.704167,1.1,13
New York,Holtsville,26.416667,38,36,0.008208,0.018,15,10.8125,13.6,,0.554167,2.9,
New York,Holtsville,26.416667,38,36,0.008208,0.018,15,10.8125,13.6,,0.704167,1.1,13
New York,Holtsville,26.809524,42,40,0.0103,0.026,22,9.772727,19,27,0.277273,1.6,
New York,Holtsville,26.809524,42,40,0.0103,0.026,22,9.772727,19,27,0.3,0.6,7
New York,Holtsville,26.809524,42,40,0.0103,0.026,22,9.742857,13.3,,0.277273,1.6,
New York,Holtsville,26.809524,42,40,0.0103,0.026,22,9.742857,13.3,,0.3,0.6,7
New York,Holtsville,41.333333,60,57,0.012167,0.018,15,17.166667,25,36,0.475,1.1,
New York,Holtsville,41.333333,60,57,0.012167,0.018,15,17.166667,25,36,0.479167,0.8,9
New York,Holtsville,41.333333,60,57,0.012167,0.018,15,17.125,23.6,,0.475,1.1,
New York,Holtsville,41.333333,60,57,0.012167,0.018,15,17.125,23.6,,0.479167,0.8,9
New York,Holtsville,31.541667,50,47,0.020083,0.032,27,13.5,20,29,0.225,0.6,
New York,Holtsville,31.541667,50,47,0.020083,0.032,27,13.5,20,29,0.245833,0.4,5
New York,Holtsville,31.541667,50,47,0.020083,0.032,27,13.4625,19,,0.225,0.6,
New York,Holtsville,31.541667,50,47,0.020083,0.032,27,13.4625,19,,0.245833,0.4,5
New York,Holtsville,14.916667,33,31,0.014208,0.029,25,5.75,13,19,0.379167,1.8,
New York,Holtsville,14.916667,33,31,0.014208,0.029,25,5.75,13,19,0.204167,1.1,13
New York,Holtsville,14.916667,33,31,0.014208,0.029,25,5.725,11.3,,0.379167,1.8,
New York,Holtsville,14.916667,33,31,0.014208,0.029,25,5.725,11.3,,0.204167,1.1,13
New York,Holtsville,21.666667,31,29,0.013833,0.028,24,7.291667,13,19,0.475,1.9,
New York,Holtsville,21.666667,31,29,0.013833,0.028,24,7.291667,13,19,0.6375,1.5,17
New York,Holtsville,21.666667,31,29,0.013833,0.028,24,7.25,10,,0.475,1.9,
New York,Holtsville,21.666667,31,29,0.013833,0.028,24,7.25,10,,0.6375,1.5,17
New York,Holtsville,18,33,31,0.026917,0.035,30,5.291667,8,11,0.133333,0.3,
New York,Holtsville,18,33,31,0.026917,0.035,30,5.291667,8,11,0.158333,0.2,2
New York,Holtsville,18,33,31,0.026917,0.035,30,5.2625,7,,0.133333,0.3,
New York,Holtsville,18,33,31,0.026917,0.035,30,5.2625,7,,0.158333,0.2,2
New York,Holtsville,7.95,17,16,0.023625,0.033,28,4.090909,7,10,0.004545,0.1,
New York,Holtsville,7.95,17,16,0.023625,0.033,28,4.090909,7,10,0.020833,0.1,1
New York,Holtsville,7.95,17,16,0.023625,0.033,28,4.2,6.3,,0.004545,0.1,
New York,Holtsville,7.95,17,16,0.023625,0.033,28,4.2,6.3,,0.020833,0.1,1
New York,Holtsville,19.5,33,31,0.009167,0.019,16,8.708333,14,20,0.570833,2.4,
New York,Holtsville,19.5,33,31,0.009167,0.019,16,8.708333,14,20,0.366667,1.1,13
